datetime,timestamp,open,high,low,close,volume
2024-05-16 12:00:00,1715860800000,18821.2109375,18821.9609375,18767.900390625,18781.529296875,0
2024-05-16 13:00:00,1715864400000,18781.939453125,18787.880859375,18724.869140625,18741.19921875,0
2024-05-16 14:00:00,1715868000000,18741.939453125,18759.30078125,18720.26953125,18755.94921875,0
2024-05-16 15:00:00,1715871600000,18755.890625,18756.83984375,18716.330078125,18723.140625,0
2024-05-17 07:00:00,1715929200000,18713.25,18716.33984375,18652.4609375,18664.470703125,0
2024-05-17 08:00:00,1715932800000,18664.400390625,18676.609375,18627.91015625,18676.48046875,0
2024-05-17 09:00:00,1715936400000,18675.970703125,18689.619140625,18666.720703125,18677.26953125,0
2024-05-17 10:00:00,1715940000000,18676.2890625,18681.91015625,18652.66015625,18664.390625,0
2024-05-17 11:00:00,1715943600000,18664.390625,18685.419921875,18653.810546875,18676.169921875,0
2024-05-17 12:00:00,1715947200000,18676.169921875,18691.220703125,18668.9296875,18686.650390625,0
2024-05-17 13:00:00,1715950800000,18686.650390625,18706.2109375,18681.0,18699.099609375,0
2024-05-17 14:00:00,1715954400000,18698.9609375,18720.0703125,18693.7109375,18713.900390625,0
2024-05-17 15:00:00,1715958000000,18712.619140625,18724.01953125,18704.580078125,18708.33984375,0
2024-05-20 07:00:00,1716188400000,18710.130859375,18776.390625,18710.130859375,18766.009765625,0
2024-05-20 08:00:00,1716192000000,18766.009765625,18776.58984375,18745.560546875,18759.0,0
2024-05-20 09:00:00,1716195600000,18758.94921875,18782.109375,18751.75,18775.529296875,0
2024-05-20 10:00:00,1716199200000,18775.529296875,18780.259765625,18761.990234375,18779.16015625,0
2024-05-20 11:00:00,1716202800000,18779.080078125,18795.66015625,18779.080078125,18790.23046875,0
2024-05-20 12:00:00,1716206400000,18790.23046875,18804.0,18779.470703125,18786.220703125,0
2024-05-20 13:00:00,1716210000000,18786.16015625,18790.599609375,18747.419921875,18766.890625,0
2024-05-20 14:00:00,1716213600000,18766.490234375,18773.140625,18752.05078125,18761.9609375,0
2024-05-20 15:00:00,1716217200000,18761.83984375,18768.5703125,18757.80078125,18766.5,0
2024-05-20 16:00:00,1716220800000,18767.009765625,18774.259765625,18767.009765625,18768.9609375,0
2024-05-21 07:00:00,1716274800000,18768.640625,18768.640625,18718.669921875,18723.30078125,0
2024-05-21 08:00:00,1716278400000,18723.41015625,18723.640625,18673.94921875,18684.91015625,0
2024-05-21 09:00:00,1716282000000,18684.91015625,18690.4609375,18641.060546875,18643.630859375,0
2024-05-21 10:00:00,1716285600000,18643.630859375,18704.51953125,18643.369140625,18689.640625,0
2024-05-21 11:00:00,1716289200000,18689.470703125,18695.58984375,18665.5703125,18678.9296875,0
2024-05-21 12:00:00,1716292800000,18679.0,18681.33984375,18653.169921875,18667.240234375,0
2024-05-21 13:00:00,1716296400000,18667.240234375,18696.380859375,18638.140625,18672.05078125,0
2024-05-21 14:00:00,1716300000000,18671.4609375,18714.80078125,18671.4609375,18706.44921875,0
2024-05-21 15:00:00,1716303600000,18711.25,18733.80078125,18707.41015625,18726.2890625,0
2024-05-22 07:00:00,1716361200000,18731.650390625,18731.650390625,18642.19921875,18679.4609375,0
2024-05-22 08:00:00,1716364800000,18679.3203125,18688.529296875,18656.890625,18665.349609375,0
2024-05-22 09:00:00,1716368400000,18665.349609375,18680.390625,18647.80078125,18678.970703125,0
2024-05-22 10:00:00,1716372000000,18678.970703125,18693.390625,18669.0,18675.98046875,0
2024-05-22 11:00:00,1716375600000,18675.98046875,18689.140625,18660.880859375,18663.19921875,0
2024-05-22 12:00:00,1716379200000,18663.380859375,18689.08984375,18650.669921875,18685.8203125,0
2024-05-22 13:00:00,1716382800000,18685.630859375,18717.310546875,18675.859375,18705.720703125,0
2024-05-22 14:00:00,1716386400000,18705.630859375,18707.400390625,18668.05078125,18684.349609375,0
2024-05-22 15:00:00,1716390000000,18684.48046875,18693.470703125,18681.080078125,18682.060546875,0
2024-05-23 07:00:00,1716447600000,18682.48046875,18751.5703125,18682.369140625,18729.80078125,0
2024-05-23 08:00:00,1716451200000,18729.830078125,18729.830078125,18680.94921875,18702.349609375,0
2024-05-23 09:00:00,1716454800000,18702.080078125,18752.98046875,18692.51953125,18716.849609375,0
2024-05-23 10:00:00,1716458400000,18716.849609375,18737.150390625,18703.779296875,18728.279296875,0
2024-05-23 11:00:00,1716462000000,18728.279296875,18749.609375,18716.970703125,18740.08984375,0
2024-05-23 12:00:00,1716465600000,18740.080078125,18766.6796875,18730.580078125,18734.099609375,0
2024-05-23 13:00:00,1716469200000,18734.369140625,18736.130859375,18639.599609375,18651.66015625,0
2024-05-23 14:00:00,1716472800000,18652.080078125,18696.970703125,18645.9296875,18649.76953125,0
2024-05-23 15:00:00,1716476400000,18649.91015625,18695.0703125,18646.98046875,18686.55078125,0
2024-05-24 07:00:00,1716534000000,18687.599609375,18687.599609375,18515.83984375,18574.2109375,0
2024-05-24 08:00:00,1716537600000,18574.2109375,18631.66015625,18574.2109375,18623.66015625,0
2024-05-24 09:00:00,1716541200000,18623.66015625,18625.099609375,18602.48046875,18617.400390625,0
2024-05-24 10:00:00,1716544800000,18616.16015625,18631.119140625,18614.220703125,18619.869140625,0
2024-05-24 11:00:00,1716548400000,18619.80078125,18626.33984375,18597.900390625,18620.69921875,0
2024-05-24 12:00:00,1716552000000,18620.69921875,18640.900390625,18606.109375,18607.23046875,0
2024-05-24 13:00:00,1716555600000,18607.1796875,18623.099609375,18592.91015625,18601.310546875,0
2024-05-24 14:00:00,1716559200000,18600.640625,18659.0,18600.640625,18653.259765625,0
2024-05-24 15:00:00,1716562800000,18654.720703125,18706.650390625,18652.880859375,18694.759765625,0
2024-05-27 07:00:00,1716793200000,18703.130859375,18735.4609375,18680.810546875,18712.349609375,0
2024-05-27 08:00:00,1716796800000,18712.470703125,18731.19921875,18705.900390625,18713.58984375,0
2024-05-27 09:00:00,1716800400000,18714.130859375,18726.740234375,18704.23046875,18706.91015625,0
2024-05-27 10:00:00,1716804000000,18706.91015625,18718.849609375,18697.869140625,18712.529296875,0
2024-05-27 11:00:00,1716807600000,18712.609375,18722.4609375,18699.94921875,18721.0703125,0
2024-05-27 12:00:00,1716811200000,18721.0703125,18751.51953125,18720.91015625,18748.26953125,0
2024-05-27 13:00:00,1716814800000,18748.189453125,18767.4609375,18726.98046875,18742.169921875,0
2024-05-27 14:00:00,1716818400000,18742.240234375,18766.94921875,18742.1796875,18763.6796875,0
2024-05-27 15:00:00,1716822000000,18763.6796875,18765.1796875,18757.619140625,18761.0,0
2024-05-28 07:00:00,1716879600000,18775.55078125,18836.01953125,18775.0703125,18809.919921875,0
2024-05-28 08:00:00,1716883200000,18809.919921875,18855.05078125,18809.919921875,18844.650390625,0
2024-05-28 09:00:00,1716886800000,18844.7109375,18849.990234375,18813.099609375,18813.099609375,0
2024-05-28 10:00:00,1716890400000,18813.099609375,18813.099609375,18754.23046875,18772.759765625,0
2024-05-28 11:00:00,1716894000000,18772.830078125,18785.259765625,18755.490234375,18764.359375,0
2024-05-28 12:00:00,1716897600000,18764.359375,18765.23046875,18703.220703125,18712.23046875,0
2024-05-28 13:00:00,1716901200000,18712.23046875,18732.19921875,18665.849609375,18668.16015625,0
2024-05-28 14:00:00,1716904800000,18670.16015625,18679.009765625,18635.0390625,18666.80078125,0
2024-05-28 15:00:00,1716908400000,18667.25,18687.140625,18656.33984375,18684.80078125,0
2024-05-29 07:00:00,1716966000000,18677.69921875,18677.69921875,18564.8203125,18565.849609375,0
2024-05-29 08:00:00,1716969600000,18565.400390625,18616.279296875,18565.400390625,18595.140625,0
2024-05-29 09:00:00,1716973200000,18595.41015625,18599.51953125,18543.220703125,18565.580078125,0
2024-05-29 10:00:00,1716976800000,18565.580078125,18577.119140625,18553.470703125,18560.759765625,0
2024-05-29 11:00:00,1716980400000,18560.48046875,18562.970703125,18523.66015625,18532.1796875,0
2024-05-29 12:00:00,1716984000000,18532.1796875,18533.119140625,18450.58984375,18452.080078125,0
2024-05-29 13:00:00,1716987600000,18452.560546875,18503.5390625,18438.009765625,18498.900390625,0
2024-05-29 14:00:00,1716991200000,18500.900390625,18513.169921875,18475.140625,18489.55078125,0
2024-05-29 15:00:00,1716994800000,18489.580078125,18491.970703125,18468.73046875,18474.51953125,0
2024-05-30 07:00:00,1717052400000,18465.470703125,18472.0390625,18394.4296875,18471.259765625,0
2024-05-30 08:00:00,1717056000000,18470.98046875,18499.470703125,18465.919921875,18488.66015625,0
2024-05-30 09:00:00,1717059600000,18488.66015625,18498.630859375,18455.609375,18471.880859375,0
2024-05-30 10:00:00,1717063200000,18471.880859375,18486.060546875,18462.599609375,18481.009765625,0
2024-05-30 11:00:00,1717066800000,18481.0390625,18491.7890625,18466.529296875,18479.48046875,0
2024-05-30 12:00:00,1717070400000,18479.44921875,18507.55078125,18468.3203125,18491.169921875,0
2024-05-30 13:00:00,1717074000000,18490.890625,18529.66015625,18485.169921875,18508.330078125,0
2024-05-30 14:00:00,1717077600000,18509.509765625,18531.849609375,18480.130859375,18493.900390625,0
2024-05-30 15:00:00,1717081200000,18493.900390625,18515.560546875,18489.51953125,18513.900390625,0
2024-05-31 07:00:00,1717138800000,18495.220703125,18527.349609375,18446.279296875,18466.140625,0
2024-05-31 08:00:00,1717142400000,18466.140625,18508.3203125,18463.419921875,18490.55078125,0
2024-05-31 09:00:00,1717146000000,18490.80078125,18490.80078125,18459.16015625,18483.69921875,0
2024-05-31 10:00:00,1717149600000,18485.91015625,18493.869140625,18444.640625,18493.759765625,0
2024-05-31 11:00:00,1717153200000,18493.69921875,18498.060546875,18469.5390625,18475.2109375,0
2024-05-31 12:00:00,1717156800000,18475.2109375,18542.26953125,18471.26953125,18516.310546875,0
2024-05-31 13:00:00,1717160400000,18516.0703125,18538.599609375,18495.859375,18511.41015625,0
2024-05-31 14:00:00,1717164000000,18511.41015625,18512.01953125,18426.720703125,18484.48046875,0
2024-05-31 15:00:00,1717167600000,18484.5390625,18493.689453125,18471.369140625,18481.939453125,0
2024-06-03 07:00:00,1717398000000,18503.7890625,18689.220703125,18503.7890625,18591.689453125,0
2024-06-03 08:00:00,1717401600000,18591.55078125,18683.369140625,18585.359375,18666.58984375,0
2024-06-03 09:00:00,1717405200000,18666.58984375,18670.529296875,18621.419921875,18644.259765625,0
2024-06-03 10:00:00,1717408800000,18644.259765625,18656.990234375,18633.130859375,18636.33984375,0
2024-06-03 11:00:00,1717412400000,18636.380859375,18650.51953125,18612.2890625,18628.119140625,0
2024-06-03 12:00:00,1717416000000,18628.119140625,18684.3203125,18625.939453125,18676.359375,0
2024-06-03 13:00:00,1717419600000,18676.099609375,18697.08984375,18627.419921875,18644.91015625,0
2024-06-03 14:00:00,1717423200000,18643.640625,18678.4609375,18588.30078125,18600.990234375,0
2024-06-03 15:00:00,1717426800000,18600.630859375,18612.060546875,18577.55078125,18610.259765625,0
2024-06-04 07:00:00,1717484400000,18608.30078125,18608.30078125,18490.419921875,18530.189453125,0
2024-06-04 08:00:00,1717488000000,18530.189453125,18530.5,18437.1796875,18439.7109375,0
2024-06-04 09:00:00,1717491600000,18439.560546875,18443.640625,18374.30078125,18389.630859375,0
2024-06-04 10:00:00,1717495200000,18389.75,18403.1796875,18365.529296875,18393.599609375,0
2024-06-04 11:00:00,1717498800000,18393.599609375,18482.439453125,18393.58984375,18480.26953125,0
2024-06-04 12:00:00,1717502400000,18480.75,18509.66015625,18465.5390625,18503.419921875,0
2024-06-04 13:00:00,1717506000000,18503.390625,18526.3203125,18487.099609375,18513.01953125,0
2024-06-04 14:00:00,1717509600000,18512.779296875,18538.560546875,18425.08984375,18427.80078125,0
2024-06-04 15:00:00,1717513200000,18427.80078125,18437.5,18418.4296875,18418.650390625,0
2024-06-05 07:00:00,1717570800000,18406.060546875,18536.30078125,18406.060546875,18510.33984375,0
2024-06-05 08:00:00,1717574400000,18510.189453125,18527.73046875,18487.259765625,18501.69921875,0
2024-06-05 09:00:00,1717578000000,18501.69921875,18526.48046875,18498.259765625,18526.48046875,0
2024-06-05 10:00:00,1717581600000,18526.48046875,18565.970703125,18524.619140625,18554.76953125,0
2024-06-05 11:00:00,1717585200000,18554.76953125,18607.75,18551.419921875,18601.150390625,0
2024-06-05 12:00:00,1717588800000,18600.98046875,18619.390625,18584.029296875,18615.08984375,0
2024-06-05 13:00:00,1717592400000,18615.08984375,18624.359375,18539.44921875,18551.759765625,0
2024-06-05 14:00:00,1717596000000,18552.900390625,18564.16015625,18518.779296875,18555.060546875,0
2024-06-05 15:00:00,1717599600000,18555.060546875,18580.669921875,18555.060546875,18570.16015625,0
2024-06-06 07:00:00,1717657200000,18576.580078125,18768.990234375,18576.580078125,18763.740234375,0
2024-06-06 08:00:00,1717660800000,18763.48046875,18784.650390625,18721.359375,18726.609375,0
2024-06-06 09:00:00,1717664400000,18726.0703125,18734.9296875,18696.01953125,18709.029296875,0
2024-06-06 10:00:00,1717668000000,18709.029296875,18718.859375,18688.80078125,18718.5390625,0
2024-06-06 11:00:00,1717671600000,18718.5703125,18725.529296875,18697.359375,18710.5703125,0
2024-06-06 12:00:00,1717675200000,18710.5703125,18713.400390625,18617.08984375,18676.08984375,0
2024-06-06 13:00:00,1717678800000,18676.05078125,18677.900390625,18634.400390625,18641.19921875,0
2024-06-06 14:00:00,1717682400000,18641.16015625,18663.310546875,18628.740234375,18634.060546875,0
2024-06-06 15:00:00,1717686000000,18633.970703125,18651.8203125,18627.810546875,18646.619140625,0
2024-06-07 07:00:00,1717743600000,18649.080078125,18649.080078125,18572.55078125,18582.779296875,0
2024-06-07 08:00:00,1717747200000,18582.75,18584.109375,18508.259765625,18515.01953125,0
2024-06-07 09:00:00,1717750800000,18515.01953125,18527.720703125,18490.94921875,18515.73046875,0
2024-06-07 10:00:00,1717754400000,18515.890625,18525.869140625,18472.240234375,18473.900390625,0
2024-06-07 11:00:00,1717758000000,18473.98046875,18486.66015625,18454.44921875,18483.880859375,0
2024-06-07 12:00:00,1717761600000,18483.80078125,18515.2890625,18424.599609375,18464.689453125,0
2024-06-07 13:00:00,1717765200000,18464.650390625,18558.689453125,18458.609375,18535.1796875,0
2024-06-07 14:00:00,1717768800000,18535.919921875,18600.26953125,18534.669921875,18569.0,0
2024-06-07 15:00:00,1717772400000,18568.359375,18568.44921875,18546.439453125,18554.939453125,0
2024-06-10 07:00:00,1718002800000,18550.330078125,18550.330078125,18408.119140625,18455.380859375,0
2024-06-10 08:00:00,1718006400000,18455.380859375,18465.029296875,18403.7109375,18403.740234375,0
2024-06-10 09:00:00,1718010000000,18404.109375,18415.01953125,18359.419921875,18387.990234375,0
2024-06-10 10:00:00,1718013600000,18387.990234375,18444.73046875,18375.419921875,18432.310546875,0
2024-06-10 11:00:00,1718017200000,18433.560546875,18467.580078125,18432.419921875,18457.140625,0
2024-06-10 12:00:00,1718020800000,18457.140625,18478.060546875,18426.919921875,18428.189453125,0
2024-06-10 13:00:00,1718024400000,18428.41015625,18445.150390625,18399.990234375,18440.66015625,0
2024-06-10 14:00:00,1718028000000,18440.279296875,18464.599609375,18431.3203125,18450.689453125,0
2024-06-10 15:00:00,1718031600000,18451.01953125,18488.619140625,18447.94921875,18488.23046875,0
2024-06-11 07:00:00,1718089200000,18497.849609375,18543.0390625,18497.849609375,18505.5390625,0
2024-06-11 08:00:00,1718092800000,18505.599609375,18524.91015625,18450.01953125,18459.990234375,0
2024-06-11 09:00:00,1718096400000,18459.75,18491.0703125,18374.580078125,18374.580078125,0
2024-06-11 10:00:00,1718100000000,18374.369140625,18399.25,18350.970703125,18391.650390625,0
2024-06-11 11:00:00,1718103600000,18391.650390625,18392.330078125,18315.51953125,18343.130859375,0
2024-06-11 12:00:00,1718107200000,18343.109375,18381.05078125,18331.080078125,18348.80078125,0
2024-06-11 13:00:00,1718110800000,18348.73046875,18387.970703125,18281.560546875,18346.98046875,0
2024-06-11 14:00:00,1718114400000,18348.109375,18395.779296875,18331.779296875,18383.009765625,0
2024-06-11 15:00:00,1718118000000,18383.83984375,18388.849609375,18365.060546875,18371.75,0
2024-06-12 07:00:00,1718175600000,18368.51953125,18494.5,18368.51953125,18482.359375,0
2024-06-12 08:00:00,1718179200000,18482.2890625,18487.580078125,18446.560546875,18450.240234375,0
2024-06-12 09:00:00,1718182800000,18450.119140625,18468.740234375,18423.919921875,18455.0703125,0
2024-06-12 10:00:00,1718186400000,18455.0390625,18483.490234375,18447.650390625,18461.349609375,0
2024-06-12 11:00:00,1718190000000,18461.4296875,18502.2109375,18460.75,18489.880859375,0
2024-06-12 12:00:00,1718193600000,18489.619140625,18609.83984375,18477.880859375,18584.75,0
2024-06-12 13:00:00,1718197200000,18585.01953125,18647.220703125,18574.720703125,18631.099609375,0
2024-06-12 14:00:00,1718200800000,18631.220703125,18651.69921875,18615.759765625,18623.3203125,0
2024-06-12 15:00:00,1718204400000,18623.3203125,18646.609375,18613.75,18644.560546875,0
2024-06-13 07:00:00,1718262000000,18632.009765625,18632.009765625,18537.009765625,18537.419921875,0
2024-06-13 08:00:00,1718265600000,18537.44921875,18537.44921875,18475.759765625,18494.240234375,0
2024-06-13 09:00:00,1718269200000,18494.470703125,18510.16015625,18424.109375,18439.109375,0
2024-06-13 10:00:00,1718272800000,18439.109375,18444.169921875,18388.01953125,18423.880859375,0
2024-06-13 11:00:00,1718276400000,18423.880859375,18454.9296875,18421.94921875,18430.630859375,0
2024-06-13 12:00:00,1718280000000,18430.630859375,18485.490234375,18428.5,18434.9609375,0
2024-06-13 13:00:00,1718283600000,18434.9609375,18441.41015625,18344.9609375,18348.990234375,0
2024-06-13 14:00:00,1718287200000,18347.0,18367.390625,18284.650390625,18296.279296875,0
2024-06-13 15:00:00,1718290800000,18290.55078125,18290.55078125,18253.419921875,18265.060546875,0
2024-06-14 07:00:00,1718348400000,18267.6796875,18304.7890625,18202.720703125,18203.0390625,0
2024-06-14 08:00:00,1718352000000,18199.05078125,18213.5703125,18137.140625,18150.029296875,0
2024-06-14 09:00:00,1718355600000,18149.91015625,18171.509765625,18057.98046875,18062.599609375,0
2024-06-14 10:00:00,1718359200000,18058.80078125,18060.939453125,17987.669921875,18017.369140625,0
2024-06-14 11:00:00,1718362800000,18017.48046875,18111.220703125,17982.830078125,18025.48046875,0
2024-06-14 12:00:00,1718366400000,18025.48046875,18065.26953125,18010.7109375,18041.4296875,0
2024-06-14 13:00:00,1718370000000,18041.41015625,18076.580078125,18010.830078125,18029.189453125,0
2024-06-14 14:00:00,1718373600000,18029.130859375,18029.130859375,17951.169921875,17990.009765625,0
2024-06-14 15:00:00,1718377200000,17990.630859375,18027.80078125,17971.330078125,18020.75,0
2024-06-17 07:00:00,1718607600000,18008.23046875,18149.330078125,18007.6796875,18073.66015625,0
2024-06-17 08:00:00,1718611200000,18073.580078125,18103.26953125,18011.939453125,18019.080078125,0
2024-06-17 09:00:00,1718614800000,18019.080078125,18052.23046875,18014.75,18034.359375,0
2024-06-17 10:00:00,1718618400000,18034.359375,18036.580078125,17969.5390625,18010.91015625,0
2024-06-17 11:00:00,1718622000000,18011.080078125,18053.1796875,18011.080078125,18051.619140625,0
2024-06-17 12:00:00,1718625600000,18051.619140625,18060.01953125,18010.130859375,18036.650390625,0
2024-06-17 13:00:00,1718629200000,18038.05078125,18082.0,18038.05078125,18052.119140625,0
2024-06-17 14:00:00,1718632800000,18050.890625,18074.900390625,18015.880859375,18070.4609375,0
2024-06-17 15:00:00,1718636400000,18070.4609375,18081.830078125,18068.91015625,18073.73046875,0
2024-06-18 07:00:00,1718694000000,18073.439453125,18214.19921875,18073.439453125,18121.779296875,0
2024-06-18 08:00:00,1718697600000,18121.970703125,18123.029296875,18073.240234375,18102.44921875,0
2024-06-18 09:00:00,1718701200000,18101.880859375,18152.98046875,18100.80078125,18138.25,0
2024-06-18 10:00:00,1718704800000,18138.25,18161.5390625,18118.91015625,18137.599609375,0
2024-06-18 11:00:00,1718708400000,18137.599609375,18137.939453125,18089.0703125,18097.130859375,0
2024-06-18 12:00:00,1718712000000,18097.310546875,18129.91015625,18079.810546875,18115.9609375,0
2024-06-18 13:00:00,1718715600000,18115.9609375,18138.779296875,18085.099609375,18098.83984375,0
2024-06-18 14:00:00,1718719200000,18099.619140625,18143.390625,18098.849609375,18121.69921875,0
2024-06-18 15:00:00,1718722800000,18122.830078125,18130.01953125,18111.73046875,18124.310546875,0
2024-06-19 07:00:00,1718780400000,18131.349609375,18148.009765625,18068.4609375,18114.58984375,0
2024-06-19 08:00:00,1718784000000,18114.58984375,18131.779296875,18055.630859375,18072.83984375,0
2024-06-19 09:00:00,1718787600000,18072.810546875,18096.5703125,18063.099609375,18087.529296875,0
2024-06-19 10:00:00,1718791200000,18087.48046875,18098.73046875,18075.75,18090.7890625,0
2024-06-19 11:00:00,1718794800000,18090.580078125,18116.689453125,18090.580078125,18106.009765625,0
2024-06-19 12:00:00,1718798400000,18106.009765625,18109.830078125,18073.650390625,18087.359375,0
2024-06-19 13:00:00,1718802000000,18087.359375,18111.080078125,18072.9296875,18082.76953125,0
2024-06-19 14:00:00,1718805600000,18082.740234375,18107.48046875,18078.880859375,18089.2109375,0
2024-06-19 15:00:00,1718809200000,18089.2109375,18089.48046875,18060.0703125,18066.7109375,0
2024-06-20 07:00:00,1718866800000,18068.669921875,18210.630859375,18068.580078125,18164.30078125,0
2024-06-20 08:00:00,1718870400000,18164.509765625,18185.66015625,18140.8203125,18168.189453125,0
2024-06-20 09:00:00,1718874000000,18168.189453125,18193.369140625,18159.01953125,18187.310546875,0
2024-06-20 10:00:00,1718877600000,18187.369140625,18205.439453125,18161.939453125,18161.939453125,0
2024-06-20 11:00:00,1718881200000,18161.939453125,18175.91015625,18145.05078125,18155.75,0
2024-06-20 12:00:00,1718884800000,18155.75,18161.73046875,18121.4609375,18127.75,0
2024-06-20 13:00:00,1718888400000,18127.75,18202.380859375,18116.439453125,18198.650390625,0
2024-06-20 14:00:00,1718892000000,18202.2890625,18241.169921875,18167.44921875,18240.240234375,0
2024-06-20 15:00:00,1718895600000,18242.720703125,18248.640625,18230.80078125,18239.140625,0
2024-06-21 07:00:00,1718953200000,18254.5703125,18257.939453125,18190.080078125,18221.08984375,0
2024-06-21 08:00:00,1718956800000,18221.41015625,18234.2109375,18163.259765625,18166.5390625,0
2024-06-21 09:00:00,1718960400000,18166.220703125,18186.490234375,18137.0,18156.94921875,0
2024-06-21 10:00:00,1718964000000,18159.919921875,18162.359375,18117.630859375,18161.470703125,0
2024-06-21 11:00:00,1718967600000,18161.470703125,18190.830078125,18149.279296875,18152.259765625,0
2024-06-21 12:00:00,1718971200000,18152.029296875,18169.560546875,18134.5703125,18162.2890625,0
2024-06-21 13:00:00,1718974800000,18162.2890625,18168.2109375,18090.0390625,18130.41015625,0
2024-06-21 14:00:00,1718978400000,18131.05078125,18221.69921875,18131.05078125,18211.029296875,0
2024-06-21 15:00:00,1718982000000,18210.33984375,18214.619140625,18180.470703125,18184.939453125,0
2024-06-24 07:00:00,1719212400000,18203.75,18260.990234375,18176.01953125,18256.109375,0
2024-06-24 08:00:00,1719216000000,18255.830078125,18296.150390625,18250.349609375,18270.470703125,0
2024-06-24 09:00:00,1719219600000,18270.2890625,18292.83984375,18233.9609375,18244.009765625,0
2024-06-24 10:00:00,1719223200000,18244.009765625,18280.359375,18241.330078125,18276.890625,0
2024-06-24 11:00:00,1719226800000,18277.0,18293.400390625,18265.609375,18275.669921875,0
2024-06-24 12:00:00,1719230400000,18275.599609375,18278.640625,18250.060546875,18261.98046875,0
2024-06-24 13:00:00,1719234000000,18262.119140625,18348.119140625,18260.220703125,18336.94921875,0
2024-06-24 14:00:00,1719237600000,18336.55078125,18354.7109375,18315.5703125,18339.720703125,0
2024-06-24 15:00:00,1719241200000,18339.900390625,18344.439453125,18331.779296875,18342.939453125,0
2024-06-25 07:00:00,1719298800000,18300.419921875,18307.609375,18080.189453125,18091.08984375,0
2024-06-25 08:00:00,1719302400000,18091.26953125,18125.33984375,18075.75,18122.720703125,0
2024-06-25 09:00:00,1719306000000,18122.849609375,18150.849609375,18096.640625,18137.69921875,0
2024-06-25 10:00:00,1719309600000,18137.69921875,18142.150390625,18116.08984375,18138.830078125,0
2024-06-25 11:00:00,1719313200000,18138.2890625,18165.580078125,18125.3203125,18132.73046875,0
2024-06-25 12:00:00,1719316800000,18132.73046875,18158.80078125,18118.58984375,18146.6796875,0
2024-06-25 13:00:00,1719320400000,18146.4296875,18156.25,18104.48046875,18133.140625,0
2024-06-25 14:00:00,1719324000000,18132.8203125,18179.359375,18132.8203125,18155.810546875,0
2024-06-25 15:00:00,1719327600000,18155.810546875,18171.05078125,18149.759765625,18162.66015625,0
2024-06-26 07:00:00,1719385200000,18176.80078125,18363.390625,18176.80078125,18354.869140625,0
2024-06-26 08:00:00,1719388800000,18354.58984375,18360.619140625,18310.73046875,18312.08984375,0
2024-06-26 09:00:00,1719392400000,18312.150390625,18315.509765625,18262.44921875,18266.970703125,0
2024-06-26 10:00:00,1719396000000,18266.970703125,18266.970703125,18197.060546875,18207.8203125,0
2024-06-26 11:00:00,1719399600000,18207.919921875,18207.9296875,18131.970703125,18141.91015625,0
2024-06-26 12:00:00,1719403200000,18142.140625,18142.140625,18057.9296875,18060.369140625,0
2024-06-26 13:00:00,1719406800000,18060.369140625,18145.119140625,18045.5390625,18137.580078125,0
2024-06-26 14:00:00,1719410400000,18138.94921875,18173.400390625,18130.19921875,18169.2109375,0
2024-06-26 15:00:00,1719414000000,18169.560546875,18178.359375,18133.3203125,18164.310546875,0
2024-06-27 07:00:00,1719471600000,18154.970703125,18234.650390625,18154.970703125,18214.080078125,0
2024-06-27 08:00:00,1719475200000,18213.810546875,18213.810546875,18149.23046875,18179.849609375,0
2024-06-27 09:00:00,1719478800000,18179.849609375,18184.25,18141.279296875,18148.30078125,0
2024-06-27 10:00:00,1719482400000,18148.30078125,18182.7890625,18145.69921875,18181.880859375,0
2024-06-27 11:00:00,1719486000000,18181.880859375,18216.5,18166.41015625,18201.26953125,0
2024-06-27 12:00:00,1719489600000,18201.26953125,18210.359375,18168.669921875,18192.759765625,0
2024-06-27 13:00:00,1719493200000,18190.740234375,18236.1796875,18183.560546875,18223.279296875,0
2024-06-27 14:00:00,1719496800000,18222.220703125,18265.51953125,18203.009765625,18207.33984375,0
2024-06-27 15:00:00,1719500400000,18209.900390625,18211.01953125,18180.83984375,18206.08984375,0
2024-06-28 07:00:00,1719558000000,18211.970703125,18301.869140625,18211.970703125,18242.419921875,0
2024-06-28 08:00:00,1719561600000,18241.859375,18333.830078125,18212.859375,18304.009765625,0
2024-06-28 09:00:00,1719565200000,18304.009765625,18352.650390625,18288.990234375,18337.939453125,0
2024-06-28 10:00:00,1719568800000,18334.91015625,18345.4296875,18309.900390625,18335.16015625,0
2024-06-28 11:00:00,1719572400000,18333.849609375,18335.9296875,18256.7109375,18273.0703125,0
2024-06-28 12:00:00,1719576000000,18273.0703125,18284.7109375,18198.099609375,18217.41015625,0
2024-06-28 13:00:00,1719579600000,18217.41015625,18274.849609375,18215.94921875,18245.630859375,0
2024-06-28 14:00:00,1719583200000,18245.80078125,18298.150390625,18243.439453125,18258.689453125,0
2024-06-28 15:00:00,1719586800000,18258.689453125,18258.689453125,18203.41015625,18234.33984375,0
2024-07-01 07:00:00,1719817200000,18236.349609375,18456.060546875,18236.26953125,18309.189453125,0
2024-07-01 08:00:00,1719820800000,18309.189453125,18357.7109375,18296.869140625,18316.470703125,0
2024-07-01 09:00:00,1719824400000,18315.890625,18318.109375,18259.400390625,18294.509765625,0
2024-07-01 10:00:00,1719828000000,18294.279296875,18310.650390625,18284.380859375,18294.4609375,0
