datetime,timestamp,open,high,low,close,volume
2024-07-30 10:00:00,1722333600000,7474.64013671875,7484.27001953125,7471.5498046875,7471.66015625,0
2024-07-30 11:00:00,1722337200000,7471.83984375,7476.64990234375,7469.7001953125,7472.16015625,0
2024-07-30 12:00:00,1722340800000,7471.9501953125,7485.9501953125,7470.83984375,7485.830078125,0
2024-07-30 13:00:00,1722344400000,7487.10009765625,7501.56005859375,7484.02001953125,7490.3701171875,0
2024-07-30 14:00:00,1722348000000,7490.7998046875,7491.22021484375,7478.0,7479.2998046875,0
2024-07-30 15:00:00,1722351600000,7479.97021484375,7486.56982421875,7465.7001953125,7482.58984375,0
2024-07-31 07:00:00,1722409200000,7565.10009765625,7571.10009765625,7543.47998046875,7559.47021484375,0
2024-07-31 08:00:00,1722412800000,7559.10009765625,7570.22998046875,7543.64013671875,7566.7998046875,0
2024-07-31 09:00:00,1722416400000,7568.0,7571.2998046875,7550.7998046875,7562.419921875,0
2024-07-31 10:00:00,1722420000000,7563.2900390625,7584.490234375,7560.8701171875,7579.08984375,0
2024-07-31 11:00:00,1722423600000,7579.759765625,7579.759765625,7554.080078125,7556.47021484375,0
2024-07-31 12:00:00,1722427200000,7556.64013671875,7566.830078125,7548.25,7550.56005859375,0
2024-07-31 13:00:00,1722430800000,7550.77001953125,7554.990234375,7518.47021484375,7522.0400390625,0
2024-07-31 14:00:00,1722434400000,7522.68994140625,7552.3798828125,7522.56005859375,7526.3798828125,0
2024-07-31 15:00:00,1722438000000,7525.89013671875,7537.0,7520.2099609375,7534.43017578125,0
2024-08-01 07:00:00,1722495600000,7478.14013671875,7487.1201171875,7440.02001953125,7446.1201171875,0
2024-08-01 08:00:00,1722499200000,7445.2900390625,7445.93017578125,7429.1201171875,7432.830078125,0
2024-08-01 09:00:00,1722502800000,7432.6201171875,7460.18017578125,7427.0498046875,7459.47998046875,0
2024-08-01 10:00:00,1722506400000,7460.5498046875,7472.330078125,7453.330078125,7471.7900390625,0
2024-08-01 11:00:00,1722510000000,7470.419921875,7473.91015625,7442.009765625,7443.2099609375,0
2024-08-01 12:00:00,1722513600000,7442.14990234375,7448.75,7426.10986328125,7431.580078125,0
2024-08-01 13:00:00,1722517200000,7432.240234375,7443.5,7423.81005859375,7436.3798828125,0
2024-08-01 14:00:00,1722520800000,7438.419921875,7438.419921875,7359.7099609375,7365.02978515625,0
2024-08-01 15:00:00,1722524400000,7364.91015625,7370.22021484375,7358.08984375,7363.25,0
2024-08-02 07:00:00,1722582000000,7330.60009765625,7347.7099609375,7294.10986328125,7327.6201171875,0
2024-08-02 08:00:00,1722585600000,7331.169921875,7350.2900390625,7316.6201171875,7347.75,0
2024-08-02 09:00:00,1722589200000,7346.9501953125,7348.52001953125,7298.60009765625,7301.1201171875,0
2024-08-02 10:00:00,1722592800000,7304.52978515625,7317.22998046875,7296.08984375,7310.75,0
2024-08-02 11:00:00,1722596400000,7310.8701171875,7323.169921875,7301.83984375,7318.75,0
2024-08-02 12:00:00,1722600000000,7318.7099609375,7336.56982421875,7268.22021484375,7304.22021484375,0
2024-08-02 13:00:00,1722603600000,7302.66015625,7314.56005859375,7276.22998046875,7295.759765625,0
2024-08-02 14:00:00,1722607200000,7295.4599609375,7306.919921875,7257.990234375,7257.990234375,0
2024-08-02 15:00:00,1722610800000,7256.9501953125,7256.9501953125,7227.7900390625,7233.93017578125,0
2024-08-05 07:00:00,1722841200000,7099.58984375,7119.1201171875,7029.91015625,7100.02001953125,0
2024-08-05 08:00:00,1722844800000,7101.9501953125,7125.4599609375,7092.3798828125,7108.89990234375,0
2024-08-05 09:00:00,1722848400000,7109.52001953125,7125.27001953125,7076.0498046875,7102.5,0
2024-08-05 10:00:00,1722852000000,7102.2001953125,7109.85986328125,7068.35009765625,7093.85986328125,0
2024-08-05 11:00:00,1722855600000,7094.14013671875,7116.7001953125,7061.68017578125,7064.7900390625,0
2024-08-05 12:00:00,1722859200000,7065.740234375,7076.5400390625,7038.5400390625,7060.58984375,0
2024-08-05 13:00:00,1722862800000,7060.56982421875,7117.169921875,7054.5,7103.759765625,0
2024-08-05 14:00:00,1722866400000,7100.75,7154.56982421875,7099.56005859375,7113.72021484375,0
2024-08-05 15:00:00,1722870000000,7113.4599609375,7158.60009765625,7102.919921875,7137.509765625,0
2024-08-06 07:00:00,1722927600000,7160.06982421875,7184.2900390625,7129.41015625,7149.81005859375,0
2024-08-06 08:00:00,1722931200000,7149.02001953125,7164.31982421875,7113.52978515625,7128.08984375,0
2024-08-06 09:00:00,1722934800000,7123.259765625,7125.72021484375,7096.259765625,7119.18994140625,0
2024-08-06 10:00:00,1722938400000,7119.2099609375,7136.9599609375,7099.66015625,7134.52978515625,0
2024-08-06 11:00:00,1722942000000,7132.43017578125,7140.580078125,7103.60986328125,7113.990234375,0
2024-08-06 12:00:00,1722945600000,7114.2099609375,7115.31982421875,7070.759765625,7075.97021484375,0
2024-08-06 13:00:00,1722949200000,7072.7099609375,7120.919921875,7070.02001953125,7117.56005859375,0
2024-08-06 14:00:00,1722952800000,7119.31982421875,7162.75,7108.7099609375,7152.72021484375,0
2024-08-06 15:00:00,1722956400000,7151.1201171875,7158.9501953125,7120.0400390625,7120.0400390625,0
2024-08-07 07:00:00,1723014000000,7161.93994140625,7198.64013671875,7145.8798828125,7194.31982421875,0
2024-08-07 08:00:00,1723017600000,7195.5,7228.830078125,7194.10986328125,7228.830078125,0
2024-08-07 09:00:00,1723021200000,7229.490234375,7247.77978515625,7223.85986328125,7233.81005859375,0
2024-08-07 10:00:00,1723024800000,7235.85986328125,7251.6201171875,7234.509765625,7248.33984375,0
2024-08-07 11:00:00,1723028400000,7249.66015625,7256.68994140625,7234.33984375,7237.91015625,0
2024-08-07 12:00:00,1723032000000,7237.9599609375,7244.759765625,7221.7998046875,7244.759765625,0
2024-08-07 13:00:00,1723035600000,7243.5498046875,7273.97021484375,7240.18994140625,7272.35009765625,0
2024-08-07 14:00:00,1723039200000,7272.83984375,7287.85009765625,7258.72998046875,7276.77001953125,0
2024-08-07 15:00:00,1723042800000,7278.02001953125,7279.240234375,7261.43994140625,7265.85986328125,0
2024-08-08 07:00:00,1723100400000,7223.009765625,7223.009765625,7180.56005859375,7196.18017578125,0
2024-08-08 08:00:00,1723104000000,7197.6298828125,7208.85009765625,7175.97998046875,7201.77978515625,0
2024-08-08 09:00:00,1723107600000,7202.52978515625,7206.5,7168.990234375,7178.2900390625,0
2024-08-08 10:00:00,1723111200000,7178.52978515625,7200.41015625,7177.27978515625,7187.72998046875,0
2024-08-08 11:00:00,1723114800000,7187.31005859375,7198.72998046875,7180.2001953125,7197.22998046875,0
2024-08-08 12:00:00,1723118400000,7197.490234375,7229.39990234375,7181.41015625,7216.47998046875,0
2024-08-08 13:00:00,1723122000000,7214.85009765625,7243.56982421875,7211.56005859375,7230.6298828125,0
2024-08-08 14:00:00,1723125600000,7231.31005859375,7256.919921875,7231.31005859375,7253.89013671875,0
2024-08-08 15:00:00,1723129200000,7253.72021484375,7262.080078125,7240.89013671875,7250.60986328125,0
2024-08-09 07:00:00,1723186800000,7259.7001953125,7291.08984375,7250.02978515625,7291.08984375,0
2024-08-09 08:00:00,1723190400000,7291.759765625,7319.509765625,7291.14990234375,7319.10986328125,0
2024-08-09 09:00:00,1723194000000,7319.06005859375,7319.2998046875,7290.990234375,7305.7900390625,0
2024-08-09 10:00:00,1723197600000,7305.02001953125,7305.02001953125,7279.47021484375,7280.83984375,0
2024-08-09 11:00:00,1723201200000,7280.77001953125,7284.2001953125,7265.7001953125,7273.18994140625,0
2024-08-09 12:00:00,1723204800000,7273.18017578125,7273.35986328125,7245.77978515625,7253.2099609375,0
2024-08-09 13:00:00,1723208400000,7253.1201171875,7254.580078125,7233.68994140625,7251.5400390625,0
2024-08-09 14:00:00,1723212000000,7251.93994140625,7270.72998046875,7248.77978515625,7268.8798828125,0
2024-08-09 15:00:00,1723215600000,7269.25,7277.66015625,7269.2001953125,7269.2001953125,0
2024-08-12 07:00:00,1723446000000,7296.83984375,7307.4501953125,7272.52001953125,7296.56982421875,0
2024-08-12 08:00:00,1723449600000,7296.580078125,7300.77001953125,7258.1298828125,7258.1298828125,0
2024-08-12 09:00:00,1723453200000,7258.52001953125,7268.080078125,7250.5,7264.41015625,0
2024-08-12 10:00:00,1723456800000,7264.64990234375,7265.35986328125,7253.0400390625,7265.35986328125,0
2024-08-12 11:00:00,1723460400000,7265.43017578125,7275.1201171875,7265.43017578125,7268.75,0
2024-08-12 12:00:00,1723464000000,7268.58984375,7269.64013671875,7257.33984375,7259.52978515625,0
2024-08-12 13:00:00,1723467600000,7259.64013671875,7270.81005859375,7234.2001953125,7237.9599609375,0
2024-08-12 14:00:00,1723471200000,7237.64013671875,7269.31982421875,7237.64013671875,7268.52978515625,0
2024-08-12 15:00:00,1723474800000,7268.2099609375,7268.990234375,7239.89013671875,7246.8798828125,0
2024-08-13 07:00:00,1723532400000,7277.7001953125,7282.85009765625,7261.52001953125,7268.5498046875,0
2024-08-13 08:00:00,1723536000000,7268.4599609375,7272.93017578125,7239.14990234375,7257.52978515625,0
2024-08-13 09:00:00,1723539600000,7257.14990234375,7260.0498046875,7244.080078125,7244.080078125,0
2024-08-13 10:00:00,1723543200000,7244.06005859375,7244.06005859375,7222.080078125,7231.56005859375,0
2024-08-13 11:00:00,1723546800000,7230.39013671875,7239.22021484375,7223.1201171875,7229.4599609375,0
2024-08-13 12:00:00,1723550400000,7229.740234375,7249.7099609375,7227.259765625,7246.22998046875,0
2024-08-13 13:00:00,1723554000000,7246.18017578125,7253.5,7238.08984375,7248.39013671875,0
2024-08-13 14:00:00,1723557600000,7248.509765625,7268.02978515625,7243.830078125,7267.14013671875,0
2024-08-13 15:00:00,1723561200000,7267.66015625,7278.68994140625,7267.66015625,7275.81982421875,0
2024-08-14 07:00:00,1723618800000,7330.16015625,7331.0400390625,7316.509765625,7316.509765625,0
2024-08-14 08:00:00,1723622400000,7316.02001953125,7330.0,7307.35986328125,7329.77001953125,0
2024-08-14 09:00:00,1723626000000,7329.60986328125,7331.259765625,7306.64013671875,7309.52001953125,0
2024-08-14 10:00:00,1723629600000,7308.56005859375,7308.7099609375,7297.31005859375,7304.3798828125,0
2024-08-14 11:00:00,1723633200000,7304.169921875,7308.16015625,7295.89013671875,7307.419921875,0
2024-08-14 12:00:00,1723636800000,7307.39990234375,7317.41015625,7301.56005859375,7316.10009765625,0
2024-08-14 13:00:00,1723640400000,7315.91015625,7320.64013671875,7308.009765625,7311.18994140625,0
2024-08-14 14:00:00,1723644000000,7310.85009765625,7322.080078125,7305.490234375,7318.85009765625,0
2024-08-14 15:00:00,1723647600000,7318.5498046875,7324.169921875,7318.43017578125,7323.27001953125,0
2024-08-15 07:00:00,1723705200000,7356.06982421875,7361.08984375,7343.43994140625,7357.60986328125,0
2024-08-15 08:00:00,1723708800000,7357.7998046875,7358.8798828125,7338.33984375,7339.56982421875,0
2024-08-15 09:00:00,1723712400000,7339.509765625,7342.97021484375,7333.81982421875,7334.3701171875,0
2024-08-15 10:00:00,1723716000000,7334.43017578125,7334.97998046875,7318.14013671875,7330.0498046875,0
2024-08-15 11:00:00,1723719600000,7328.72998046875,7346.6201171875,7326.509765625,7343.91015625,0
2024-08-15 12:00:00,1723723200000,7343.8798828125,7428.77978515625,7339.47998046875,7418.64013671875,0
2024-08-15 13:00:00,1723726800000,7418.7099609375,7437.33984375,7411.60986328125,7433.4599609375,0
2024-08-15 14:00:00,1723730400000,7432.93994140625,7432.93994140625,7410.7001953125,7420.5400390625,0
2024-08-15 15:00:00,1723734000000,7420.9599609375,7427.7900390625,7418.14990234375,7423.259765625,0
2024-08-16 07:00:00,1723791600000,7442.2998046875,7446.35009765625,7425.0,7445.419921875,0
2024-08-16 08:00:00,1723795200000,7445.47998046875,7456.2900390625,7433.16015625,7441.740234375,0
2024-08-16 09:00:00,1723798800000,7441.77978515625,7460.330078125,7440.2001953125,7456.43017578125,0
2024-08-16 10:00:00,1723802400000,7456.14013671875,7456.14013671875,7434.85009765625,7443.02978515625,0
2024-08-16 11:00:00,1723806000000,7443.18994140625,7445.08984375,7432.89013671875,7433.02001953125,0
2024-08-16 12:00:00,1723809600000,7433.27978515625,7435.2900390625,7421.47998046875,7434.66015625,0
2024-08-16 13:00:00,1723813200000,7433.18017578125,7441.25,7425.7998046875,7435.43994140625,0
2024-08-16 14:00:00,1723816800000,7436.669921875,7448.8798828125,7431.89013671875,7440.89990234375,0
2024-08-16 15:00:00,1723820400000,7440.580078125,7445.2900390625,7437.56005859375,7444.93017578125,0
2024-08-19 07:00:00,1724050800000,7445.31005859375,7456.56005859375,7444.72021484375,7446.830078125,0
2024-08-19 08:00:00,1724054400000,7446.759765625,7461.5,7445.43994140625,7459.169921875,0
2024-08-19 09:00:00,1724058000000,7459.2998046875,7473.85986328125,7452.72998046875,7473.7998046875,0
2024-08-19 10:00:00,1724061600000,7473.41015625,7481.4501953125,7471.27001953125,7473.6201171875,0
2024-08-19 11:00:00,1724065200000,7473.990234375,7483.9501953125,7472.02001953125,7477.85009765625,0
2024-08-19 12:00:00,1724068800000,7477.91015625,7491.35986328125,7477.91015625,7487.02001953125,0
2024-08-19 13:00:00,1724072400000,7487.52001953125,7510.31982421875,7485.31005859375,7506.580078125,0
2024-08-19 14:00:00,1724076000000,7506.89990234375,7519.85986328125,7504.419921875,7512.7099609375,0
2024-08-19 15:00:00,1724079600000,7512.3701171875,7514.169921875,7507.06982421875,7507.27978515625,0
2024-08-20 07:00:00,1724137200000,7518.7001953125,7525.47998046875,7508.6201171875,7525.47998046875,0
2024-08-20 08:00:00,1724140800000,7527.080078125,7531.7001953125,7511.68994140625,7519.66015625,0
2024-08-20 09:00:00,1724144400000,7519.6201171875,7523.5498046875,7507.68994140625,7508.97998046875,0
2024-08-20 10:00:00,1724148000000,7509.419921875,7516.10009765625,7502.10009765625,7511.2099609375,0
2024-08-20 11:00:00,1724151600000,7510.31982421875,7512.2099609375,7505.0400390625,7510.02001953125,0
2024-08-20 12:00:00,1724155200000,7509.830078125,7511.85986328125,7493.83984375,7495.2099609375,0
2024-08-20 13:00:00,1724158800000,7496.16015625,7506.9599609375,7490.8798828125,7506.9599609375,0
2024-08-20 14:00:00,1724162400000,7506.7099609375,7506.7099609375,7489.7998046875,7491.8798828125,0
2024-08-20 15:00:00,1724166000000,7490.580078125,7491.41015625,7481.669921875,7483.22998046875,0
2024-08-21 07:00:00,1724223600000,7486.91015625,7509.7001953125,7486.91015625,7505.9501953125,0
2024-08-21 08:00:00,1724227200000,7505.9599609375,7514.490234375,7494.22021484375,7503.330078125,0
2024-08-21 09:00:00,1724230800000,7503.0400390625,7517.33984375,7503.0400390625,7508.25,0
2024-08-21 10:00:00,1724234400000,7507.8798828125,7519.60986328125,7503.97998046875,7519.60986328125,0
2024-08-21 11:00:00,1724238000000,7519.58984375,7524.97021484375,7513.5400390625,7523.27978515625,0
2024-08-21 12:00:00,1724241600000,7523.33984375,7528.27978515625,7518.66015625,7524.47021484375,0
2024-08-21 13:00:00,1724245200000,7525.419921875,7526.14013671875,7512.0,7520.47998046875,0
2024-08-21 14:00:00,1724248800000,7520.41015625,7530.47998046875,7505.7998046875,7513.39990234375,0
2024-08-21 15:00:00,1724252400000,7513.91015625,7527.330078125,7513.43994140625,7524.7900390625,0
2024-08-22 07:00:00,1724310000000,7527.9599609375,7548.16015625,7526.97998046875,7539.759765625,0
2024-08-22 08:00:00,1724313600000,7539.990234375,7557.10009765625,7539.7998046875,7553.4501953125,0
2024-08-22 09:00:00,1724317200000,7553.669921875,7568.6298828125,7546.97998046875,7547.22021484375,0
2024-08-22 10:00:00,1724320800000,7547.33984375,7550.93994140625,7539.43017578125,7542.60009765625,0
2024-08-22 11:00:00,1724324400000,7542.77978515625,7543.2998046875,7538.759765625,7540.52001953125,0
2024-08-22 12:00:00,1724328000000,7539.759765625,7544.259765625,7535.3798828125,7540.47021484375,0
2024-08-22 13:00:00,1724331600000,7540.89013671875,7555.7099609375,7540.22021484375,7547.91015625,0
2024-08-22 14:00:00,1724335200000,7548.27001953125,7548.35986328125,7530.2900390625,7530.2900390625,0
2024-08-22 15:00:00,1724338800000,7529.97021484375,7535.830078125,7523.52978515625,7526.64990234375,0
2024-08-23 07:00:00,1724396400000,7544.72998046875,7558.7998046875,7536.93994140625,7537.759765625,0
2024-08-23 08:00:00,1724400000000,7537.5400390625,7559.68017578125,7534.2998046875,7559.35986328125,0
2024-08-23 09:00:00,1724403600000,7559.33984375,7574.39013671875,7553.77001953125,7573.06982421875,0
2024-08-23 10:00:00,1724407200000,7573.169921875,7573.77001953125,7564.3701171875,7570.14990234375,0
2024-08-23 11:00:00,1724410800000,7570.0,7570.419921875,7555.830078125,7555.830078125,0
2024-08-23 12:00:00,1724414400000,7555.7998046875,7559.56982421875,7548.7001953125,7554.72998046875,0
2024-08-23 13:00:00,1724418000000,7554.18017578125,7556.5,7544.31005859375,7548.56982421875,0
2024-08-23 14:00:00,1724421600000,7549.5,7583.5,7549.5,7573.35009765625,0
2024-08-23 15:00:00,1724425200000,7573.18994140625,7578.39990234375,7566.10009765625,7576.2998046875,0
2024-08-26 07:00:00,1724655600000,7591.43017578125,7592.83984375,7580.43017578125,7585.27001953125,0
2024-08-26 08:00:00,1724659200000,7585.02978515625,7595.89013671875,7584.5498046875,7590.52001953125,0
2024-08-26 09:00:00,1724662800000,7590.43017578125,7592.14013671875,7577.6298828125,7578.22998046875,0
2024-08-26 10:00:00,1724666400000,7578.5498046875,7590.85986328125,7578.5498046875,7588.31005859375,0
2024-08-26 11:00:00,1724670000000,7588.580078125,7597.68017578125,7587.2998046875,7597.1201171875,0
2024-08-26 12:00:00,1724673600000,7597.16015625,7597.72021484375,7591.68994140625,7597.0,0
2024-08-26 13:00:00,1724677200000,7596.81982421875,7603.35986328125,7584.97998046875,7603.35986328125,0
2024-08-26 14:00:00,1724680800000,7604.68994140625,7608.31982421875,7586.6201171875,7594.02978515625,0
2024-08-26 15:00:00,1724684400000,7593.5498046875,7600.509765625,7593.1298828125,7594.31982421875,0
2024-08-27 07:00:00,1724742000000,7601.27001953125,7615.08984375,7598.14013671875,7609.93994140625,0
2024-08-27 08:00:00,1724745600000,7610.02978515625,7625.080078125,7610.02978515625,7623.81982421875,0
2024-08-27 09:00:00,1724749200000,7624.68017578125,7624.91015625,7599.43994140625,7599.580078125,0
2024-08-27 10:00:00,1724752800000,7599.169921875,7599.490234375,7586.68994140625,7592.2998046875,0
2024-08-27 11:00:00,1724756400000,7591.85009765625,7600.43994140625,7588.02001953125,7596.740234375,0
2024-08-27 12:00:00,1724760000000,7594.85986328125,7596.3798828125,7572.5498046875,7576.5498046875,0
2024-08-27 13:00:00,1724763600000,7576.6201171875,7588.02001953125,7570.2998046875,7578.9599609375,0
2024-08-27 14:00:00,1724767200000,7578.72021484375,7586.27978515625,7574.77001953125,7579.56982421875,0
2024-08-27 15:00:00,1724770800000,7578.990234375,7580.81005859375,7571.4501953125,7572.9501953125,0
2024-08-28 07:00:00,1724828400000,7587.47021484375,7592.22998046875,7579.240234375,7588.64990234375,0
2024-08-28 08:00:00,1724832000000,7589.5498046875,7600.2001953125,7586.31982421875,7590.43017578125,0
2024-08-28 09:00:00,1724835600000,7590.240234375,7596.18017578125,7583.58984375,7595.08984375,0
2024-08-28 10:00:00,1724839200000,7595.22021484375,7606.72021484375,7594.759765625,7602.35009765625,0
2024-08-28 11:00:00,1724842800000,7602.740234375,7611.919921875,7601.080078125,7606.06982421875,0
2024-08-28 12:00:00,1724846400000,7605.97021484375,7608.64990234375,7593.89013671875,7596.080078125,0
2024-08-28 13:00:00,1724850000000,7596.02978515625,7608.89013671875,7590.919921875,7603.18017578125,0
2024-08-28 14:00:00,1724853600000,7603.2099609375,7603.2099609375,7589.990234375,7592.7099609375,0
2024-08-28 15:00:00,1724857200000,7592.490234375,7592.490234375,7581.81982421875,7583.85009765625,0
2024-08-29 07:00:00,1724914800000,7577.169921875,7621.5498046875,7576.35986328125,7605.1201171875,0
2024-08-29 08:00:00,1724918400000,7605.2099609375,7619.16015625,7600.64990234375,7616.77978515625,0
2024-08-29 09:00:00,1724922000000,7616.85009765625,7638.85986328125,7615.4501953125,7628.93017578125,0
2024-08-29 10:00:00,1724925600000,7629.0400390625,7633.06005859375,7624.259765625,7627.97021484375,0
2024-08-29 11:00:00,1724929200000,7628.27001953125,7638.52001953125,7622.64990234375,7632.14990234375,0
2024-08-29 12:00:00,1724932800000,7632.14990234375,7644.68017578125,7626.009765625,7641.4501953125,0
2024-08-29 13:00:00,1724936400000,7641.2900390625,7641.5498046875,7616.47998046875,7622.27001953125,0
2024-08-29 14:00:00,1724940000000,7622.33984375,7638.89013671875,7622.33984375,7630.7998046875,0
2024-08-29 15:00:00,1724943600000,7630.919921875,7639.4501953125,7630.7099609375,7638.56982421875,0
2024-08-30 07:00:00,1725001200000,7645.52978515625,7681.14013671875,7645.22021484375,7674.419921875,0
2024-08-30 08:00:00,1725004800000,7674.5498046875,7682.4501953125,7673.330078125,7682.14013671875,0
2024-08-30 09:00:00,1725008400000,7681.47998046875,7693.81982421875,7679.93017578125,7685.81005859375,0
2024-08-30 10:00:00,1725012000000,7686.33984375,7686.33984375,7673.58984375,7678.5,0
2024-08-30 11:00:00,1725015600000,7678.85009765625,7682.7998046875,7663.27978515625,7669.7900390625,0
2024-08-30 12:00:00,1725019200000,7669.75,7681.830078125,7658.990234375,7659.35009765625,0
2024-08-30 13:00:00,1725022800000,7659.669921875,7660.080078125,7650.06005859375,7654.77001953125,0
2024-08-30 14:00:00,1725026400000,7655.41015625,7661.35009765625,7638.91015625,7638.91015625,0
2024-08-30 15:00:00,1725030000000,7638.2900390625,7643.68017578125,7635.27978515625,7635.27978515625,0
2024-09-02 07:00:00,1725260400000,7628.85986328125,7630.31982421875,7572.77001953125,7599.4501953125,0
2024-09-02 08:00:00,1725264000000,7599.1201171875,7613.52001953125,7595.31982421875,7606.66015625,0
2024-09-02 09:00:00,1725267600000,7606.08984375,7616.64013671875,7602.16015625,7616.64013671875,0
2024-09-02 10:00:00,1725271200000,7616.919921875,7617.31005859375,7607.2998046875,7610.10009765625,0
2024-09-02 11:00:00,1725274800000,7609.7900390625,7623.47021484375,7609.7900390625,7623.2099609375,0
2024-09-02 12:00:00,1725278400000,7623.2001953125,7635.02978515625,7621.7900390625,7632.83984375,0
2024-09-02 13:00:00,1725282000000,7632.52978515625,7642.89013671875,7623.919921875,7636.91015625,0
2024-09-02 14:00:00,1725285600000,7636.7001953125,7649.10009765625,7632.27978515625,7644.08984375,0
2024-09-02 15:00:00,1725289200000,7643.6298828125,7645.509765625,7642.1201171875,7644.0498046875,0
2024-09-03 07:00:00,1725346800000,7659.81005859375,7669.6201171875,7647.18994140625,7664.60009765625,0
2024-09-03 08:00:00,1725350400000,7664.77001953125,7670.0498046875,7649.85009765625,7654.2900390625,0
2024-09-03 09:00:00,1725354000000,7653.759765625,7653.759765625,7636.52001953125,7636.52001953125,0
2024-09-03 10:00:00,1725357600000,7636.68994140625,7637.52001953125,7623.5498046875,7628.10009765625,0
2024-09-03 11:00:00,1725361200000,7627.97021484375,7633.0,7625.25,7631.56982421875,0
2024-09-03 12:00:00,1725364800000,7631.419921875,7634.52978515625,7616.58984375,7617.35009765625,0
2024-09-03 13:00:00,1725368400000,7617.31005859375,7622.72021484375,7592.740234375,7601.18994140625,0
2024-09-03 14:00:00,1725372000000,7601.240234375,7601.240234375,7564.990234375,7565.8701171875,0
2024-09-03 15:00:00,1725375600000,7566.22021484375,7585.1298828125,7565.68994140625,7574.18994140625,0
2024-09-04 07:00:00,1725433200000,7490.10009765625,7530.830078125,7488.83984375,7524.5,0
2024-09-04 08:00:00,1725436800000,7524.009765625,7526.0,7502.7099609375,7510.43994140625,0
2024-09-04 09:00:00,1725440400000,7510.56982421875,7524.68017578125,7506.10009765625,7517.14013671875,0
2024-09-04 10:00:00,1725444000000,7515.8701171875,7519.0498046875,7502.22021484375,7503.22021484375,0
2024-09-04 11:00:00,1725447600000,7503.009765625,7507.0498046875,7491.9599609375,7491.9599609375,0
2024-09-04 12:00:00,1725451200000,7491.83984375,7505.39990234375,7488.830078125,7503.7900390625,0
2024-09-04 13:00:00,1725454800000,7503.81982421875,7514.3701171875,7493.8701171875,7509.9599609375,0
2024-09-04 14:00:00,1725458400000,7509.0,7516.31005859375,7482.39990234375,7516.31005859375,0
2024-09-04 15:00:00,1725462000000,7516.77001953125,7526.64990234375,7497.9501953125,7497.9501953125,0
2024-09-05 07:00:00,1725519600000,7464.27978515625,7498.080078125,7462.52001953125,7498.080078125,0
2024-09-05 08:00:00,1725523200000,7497.56982421875,7497.89990234375,7480.18017578125,7486.4501953125,0
2024-09-05 09:00:00,1725526800000,7485.7001953125,7489.08984375,7449.990234375,7459.93994140625,0
2024-09-05 10:00:00,1725530400000,7460.14990234375,7467.91015625,7448.18994140625,7453.080078125,0
2024-09-05 11:00:00,1725534000000,7452.66015625,7481.77001953125,7439.669921875,7453.97021484375,0
2024-09-05 12:00:00,1725537600000,7454.18017578125,7463.72021484375,7439.4599609375,7460.4599609375,0
2024-09-05 13:00:00,1725541200000,7460.33984375,7462.72998046875,7446.14990234375,7454.43994140625,0
2024-09-05 14:00:00,1725544800000,7456.759765625,7476.080078125,7454.490234375,7469.14013671875,0
2024-09-05 15:00:00,1725548400000,7469.52001953125,7470.080078125,7445.16015625,7446.5498046875,0
2024-09-06 07:00:00,1725606000000,7424.08984375,7426.0,7379.990234375,7413.830078125,0
2024-09-06 08:00:00,1725609600000,7414.89990234375,7424.16015625,7385.02001953125,7390.2001953125,0
2024-09-06 09:00:00,1725613200000,7390.83984375,7422.89013671875,7389.7900390625,7422.43017578125,0
2024-09-06 10:00:00,1725616800000,7423.18017578125,7423.89990234375,7404.75,7406.740234375,0
2024-09-06 11:00:00,1725620400000,7406.77978515625,7421.9501953125,7406.77978515625,7421.9501953125,0
2024-09-06 12:00:00,1725624000000,7422.7001953125,7453.1298828125,7414.72998046875,7440.0498046875,0
2024-09-06 13:00:00,1725627600000,7440.60009765625,7466.14013671875,7433.5,7439.91015625,0
2024-09-06 14:00:00,1725631200000,7439.85986328125,7442.39013671875,7362.5,7365.77001953125,0
2024-09-06 15:00:00,1725634800000,7365.85986328125,7391.93017578125,7342.06982421875,7342.85009765625,0
2024-09-09 07:00:00,1725865200000,7376.72021484375,7395.5400390625,7369.89990234375,7395.14990234375,0
2024-09-09 08:00:00,1725868800000,7395.31005859375,7398.2900390625,7374.81005859375,7393.83984375,0
2024-09-09 09:00:00,1725872400000,7394.27978515625,7415.31005859375,7392.2900390625,7406.5400390625,0
2024-09-09 10:00:00,1725876000000,7406.35986328125,7406.77978515625,7390.47021484375,7397.2099609375,0
2024-09-09 11:00:00,1725879600000,7397.240234375,7415.7900390625,7397.240234375,7398.490234375,0
2024-09-09 12:00:00,1725883200000,7398.39013671875,7403.85986328125,7386.580078125,7401.6298828125,0
2024-09-09 13:00:00,1725886800000,7401.7998046875,7420.81982421875,7393.06982421875,7419.1298828125,0
2024-09-09 14:00:00,1725890400000,7419.91015625,7445.0498046875,7418.43994140625,7425.2998046875,0
2024-09-09 15:00:00,1725894000000,7424.419921875,7433.2998046875,7413.6298828125,7419.89990234375,0
2024-09-10 07:00:00,1725951600000,7414.39990234375,7469.14013671875,7409.66015625,7469.14013671875,0
2024-09-10 08:00:00,1725955200000,7469.0,7476.5400390625,7445.60986328125,7446.72998046875,0
2024-09-10 09:00:00,1725958800000,7447.0400390625,7461.169921875,7424.72998046875,7451.39013671875,0
2024-09-10 10:00:00,1725962400000,7451.3701171875,7455.93994140625,7434.56982421875,7439.39990234375,0
