datetime,timestamp,open,high,low,close,volume
2024-07-09 15:00:00,1720537200000,12051.1298828125,12054.2900390625,12041.650390625,12042.9501953125,0
2024-07-10 07:00:00,1720594800000,12048.759765625,12082.0400390625,12042.990234375,12056.2802734375,0
2024-07-10 08:00:00,1720598400000,12056.2802734375,12066.099609375,12049.6904296875,12062.2099609375,0
2024-07-10 09:00:00,1720602000000,12062.2099609375,12086.1103515625,12060.650390625,12081.75,0
2024-07-10 10:00:00,1720605600000,12081.75,12084.23046875,12072.349609375,12077.009765625,0
2024-07-10 11:00:00,1720609200000,12077.009765625,12085.4404296875,12064.5302734375,12070.9697265625,0
2024-07-10 12:00:00,1720612800000,12070.9697265625,12087.580078125,12066.16015625,12075.7900390625,0
2024-07-10 13:00:00,1720616400000,12075.3203125,12089.7998046875,12071.5400390625,12085.23046875,0
2024-07-10 14:00:00,1720620000000,12086.2900390625,12130.240234375,12086.2900390625,12129.23046875,0
2024-07-10 15:00:00,1720623600000,12129.23046875,12153.419921875,12128.7802734375,12144.849609375,0
2024-07-11 07:00:00,1720681200000,12222.5498046875,12274.580078125,12204.1796875,12261.8603515625,0
2024-07-11 08:00:00,1720684800000,12261.8603515625,12292.48046875,12261.330078125,12279.58984375,0
2024-07-11 09:00:00,1720688400000,12280.259765625,12284.9697265625,12266.3095703125,12272.23046875,0
2024-07-11 10:00:00,1720692000000,12272.23046875,12272.3896484375,12241.01953125,12253.1796875,0
2024-07-11 11:00:00,1720695600000,12252.7197265625,12254.259765625,12231.83984375,12233.580078125,0
2024-07-11 12:00:00,1720699200000,12233.580078125,12262.41015625,12204.48046875,12204.48046875,0
2024-07-11 13:00:00,1720702800000,12204.0400390625,12263.7001953125,12203.66015625,12254.16015625,0
2024-07-11 14:00:00,1720706400000,12255.3203125,12273.58984375,12240.400390625,12260.6796875,0
2024-07-11 15:00:00,1720710000000,12260.6796875,12276.509765625,12253.8701171875,12262.5498046875,0
2024-07-12 07:00:00,1720767600000,12286.1396484375,12313.0498046875,12273.8095703125,12289.7900390625,0
2024-07-12 08:00:00,1720771200000,12289.6396484375,12316.83984375,12289.4501953125,12312.5595703125,0
2024-07-12 09:00:00,1720774800000,12312.5595703125,12322.4404296875,12299.990234375,12308.9697265625,0
2024-07-12 10:00:00,1720778400000,12308.919921875,12337.5498046875,12308.8095703125,12337.240234375,0
2024-07-12 11:00:00,1720782000000,12337.240234375,12348.48046875,12333.6796875,12346.2998046875,0
2024-07-12 12:00:00,1720785600000,12346.2998046875,12353.7197265625,12329.7001953125,12339.2900390625,0
2024-07-12 13:00:00,1720789200000,12339.3896484375,12361.4404296875,12328.2900390625,12357.400390625,0
2024-07-12 14:00:00,1720792800000,12357.259765625,12383.990234375,12355.2900390625,12364.150390625,0
2024-07-12 15:00:00,1720796400000,12364.83984375,12377.83984375,12362.7099609375,12371.990234375,0
2024-07-15 07:00:00,1721026800000,12325.8203125,12379.0595703125,12325.0595703125,12378.9404296875,0
2024-07-15 08:00:00,1721030400000,12378.9404296875,12405.9296875,12369.25,12393.009765625,0
2024-07-15 09:00:00,1721034000000,12393.009765625,12434.0302734375,12392.1396484375,12412.900390625,0
2024-07-15 10:00:00,1721037600000,12412.900390625,12420.009765625,12399.5,12402.0400390625,0
2024-07-15 11:00:00,1721041200000,12402.0400390625,12403.2998046875,12370.419921875,12386.330078125,0
2024-07-15 12:00:00,1721044800000,12386.330078125,12387.23046875,12354.0498046875,12354.3701171875,0
2024-07-15 13:00:00,1721048400000,12354.1201171875,12356.1298828125,12316.9697265625,12331.1904296875,0
2024-07-15 14:00:00,1721052000000,12331.1904296875,12335.0302734375,12279.2099609375,12280.1904296875,0
2024-07-15 15:00:00,1721055600000,12284.080078125,12294.26953125,12283.009765625,12293.4697265625,0
2024-07-16 07:00:00,1721113200000,12220.240234375,12241.3203125,12197.4599609375,12224.26953125,0
2024-07-16 08:00:00,1721116800000,12224.9296875,12226.6796875,12207.2900390625,12221.83984375,0
2024-07-16 09:00:00,1721120400000,12221.83984375,12232.75,12203.0302734375,12209.1298828125,0
2024-07-16 10:00:00,1721124000000,12209.1298828125,12223.740234375,12202.0498046875,12205.7998046875,0
2024-07-16 11:00:00,1721127600000,12205.490234375,12217.51953125,12200.76953125,12214.3896484375,0
2024-07-16 12:00:00,1721131200000,12214.3896484375,12245.66015625,12212.0703125,12240.6201171875,0
2024-07-16 13:00:00,1721134800000,12240.6201171875,12243.0400390625,12224.080078125,12239.099609375,0
2024-07-16 14:00:00,1721138400000,12239.849609375,12268.3798828125,12239.849609375,12260.6201171875,0
2024-07-16 15:00:00,1721142000000,12261.4599609375,12271.33984375,12257.2900390625,12268.3798828125,0
2024-07-17 07:00:00,1721199600000,12217.7001953125,12337.41015625,12208.580078125,12298.2802734375,0
2024-07-17 08:00:00,1721203200000,12298.2802734375,12302.509765625,12256.83984375,12273.490234375,0
2024-07-17 09:00:00,1721206800000,12273.490234375,12305.240234375,12260.4599609375,12293.6201171875,0
2024-07-17 10:00:00,1721210400000,12293.73046875,12309.169921875,12290.5595703125,12297.7197265625,0
2024-07-17 11:00:00,1721214000000,12297.3798828125,12299.330078125,12262.509765625,12294.0302734375,0
2024-07-17 12:00:00,1721217600000,12294.0302734375,12319.6796875,12284.4599609375,12286.6796875,0
2024-07-17 13:00:00,1721221200000,12286.8701171875,12337.759765625,12282.1396484375,12334.2001953125,0
2024-07-17 14:00:00,1721224800000,12334.509765625,12357.6103515625,12330.580078125,12335.4296875,0
2024-07-17 15:00:00,1721228400000,12335.4296875,12336.419921875,12321.169921875,12329.9501953125,0
2024-07-18 07:00:00,1721286000000,12330.9501953125,12346.6298828125,12234.4404296875,12248.990234375,0
2024-07-18 08:00:00,1721289600000,12248.990234375,12281.26953125,12244.2001953125,12280.150390625,0
2024-07-18 09:00:00,1721293200000,12280.150390625,12303.41015625,12272.3896484375,12291.41015625,0
2024-07-18 10:00:00,1721296800000,12291.41015625,12302.4501953125,12275.08984375,12299.0,0
2024-07-18 11:00:00,1721300400000,12299.0,12299.0400390625,12270.08984375,12273.1796875,0
2024-07-18 12:00:00,1721304000000,12273.1796875,12294.2900390625,12260.7802734375,12292.169921875,0
2024-07-18 13:00:00,1721307600000,12292.169921875,12304.4404296875,12267.8095703125,12287.509765625,0
2024-07-18 14:00:00,1721311200000,12288.490234375,12303.23046875,12252.7998046875,12260.7197265625,0
2024-07-18 15:00:00,1721314800000,12260.7197265625,12271.6298828125,12259.91015625,12262.4599609375,0
2024-07-19 07:00:00,1721372400000,12236.9404296875,12243.73046875,12171.830078125,12193.6201171875,0
2024-07-19 08:00:00,1721376000000,12193.6201171875,12198.2197265625,12165.0498046875,12185.509765625,0
2024-07-19 09:00:00,1721379600000,12185.509765625,12212.650390625,12173.7998046875,12195.990234375,0
2024-07-19 10:00:00,1721383200000,12195.1201171875,12217.0595703125,12191.9599609375,12195.7802734375,0
2024-07-19 11:00:00,1721386800000,12195.7802734375,12219.9404296875,12189.91015625,12218.9501953125,0
2024-07-19 12:00:00,1721390400000,12219.150390625,12230.7197265625,12203.7197265625,12224.76953125,0
2024-07-19 13:00:00,1721394000000,12224.76953125,12228.2099609375,12183.509765625,12198.8603515625,0
2024-07-19 14:00:00,1721397600000,12199.2001953125,12200.58984375,12166.4599609375,12178.5302734375,0
2024-07-19 15:00:00,1721401200000,12179.8896484375,12184.91015625,12167.2802734375,12170.98046875,0
2024-07-22 07:00:00,1721631600000,12217.919921875,12237.7900390625,12199.0400390625,12217.8603515625,0
2024-07-22 08:00:00,1721635200000,12217.8603515625,12265.0400390625,12216.8896484375,12261.8203125,0
2024-07-22 09:00:00,1721638800000,12261.8203125,12275.2099609375,12257.48046875,12275.2099609375,0
2024-07-22 10:00:00,1721642400000,12275.2099609375,12295.2099609375,12274.2998046875,12290.33984375,0
2024-07-22 11:00:00,1721646000000,12290.33984375,12308.4501953125,12285.0302734375,12303.8603515625,0
2024-07-22 12:00:00,1721649600000,12303.8603515625,12317.9501953125,12294.6103515625,12311.3095703125,0
2024-07-22 13:00:00,1721653200000,12311.3095703125,12334.0595703125,12290.400390625,12291.080078125,0
2024-07-22 14:00:00,1721656800000,12290.9697265625,12308.7197265625,12276.330078125,12306.919921875,0
2024-07-22 15:00:00,1721660400000,12306.919921875,12313.7900390625,12301.5,12301.7900390625,0
2024-07-23 07:00:00,1721718000000,12314.76953125,12318.330078125,12251.1298828125,12256.2900390625,0
2024-07-23 08:00:00,1721721600000,12256.830078125,12291.3798828125,12251.6396484375,12280.9296875,0
2024-07-23 09:00:00,1721725200000,12280.9296875,12315.8203125,12280.9296875,12315.7197265625,0
2024-07-23 10:00:00,1721728800000,12315.7197265625,12344.3798828125,12315.7197265625,12335.8603515625,0
2024-07-23 11:00:00,1721732400000,12332.740234375,12336.5703125,12313.1796875,12318.2998046875,0
2024-07-23 12:00:00,1721736000000,12318.2998046875,12318.2998046875,12280.509765625,12280.7900390625,0
2024-07-23 13:00:00,1721739600000,12280.7900390625,12282.099609375,12254.7998046875,12257.9599609375,0
2024-07-23 14:00:00,1721743200000,12257.740234375,12274.66015625,12244.6201171875,12266.9501953125,0
2024-07-23 15:00:00,1721746800000,12265.7900390625,12285.8701171875,12265.7900390625,12285.580078125,0
2024-07-24 07:00:00,1721804400000,12179.23046875,12214.6201171875,12179.23046875,12194.169921875,0
2024-07-24 08:00:00,1721808000000,12194.08984375,12204.66015625,12178.2900390625,12201.1904296875,0
2024-07-24 09:00:00,1721811600000,12201.1904296875,12218.849609375,12179.6396484375,12216.5400390625,0
2024-07-24 10:00:00,1721815200000,12216.5400390625,12221.58984375,12209.8701171875,12214.3798828125,0
2024-07-24 11:00:00,1721818800000,12214.3798828125,12228.48046875,12210.58984375,12220.5400390625,0
2024-07-24 12:00:00,1721822400000,12220.5400390625,12226.41015625,12207.8798828125,12209.330078125,0
2024-07-24 13:00:00,1721826000000,12209.330078125,12235.240234375,12203.66015625,12211.1396484375,0
2024-07-24 14:00:00,1721829600000,12211.1396484375,12216.6103515625,12199.33984375,12205.169921875,0
2024-07-24 15:00:00,1721833200000,12205.169921875,12209.6201171875,12194.8203125,12197.3896484375,0
2024-07-25 07:00:00,1721890800000,12109.2001953125,12138.7802734375,12087.8603515625,12101.330078125,0
2024-07-25 08:00:00,1721894400000,12101.1298828125,12103.990234375,12030.0595703125,12078.150390625,0
2024-07-25 09:00:00,1721898000000,12078.66015625,12082.1201171875,12048.330078125,12066.5703125,0
2024-07-25 10:00:00,1721901600000,12066.5703125,12071.7998046875,12030.5498046875,12045.509765625,0
2024-07-25 11:00:00,1721905200000,12045.509765625,12049.490234375,12026.6298828125,12040.3701171875,0
2024-07-25 12:00:00,1721908800000,12040.16015625,12065.5400390625,12038.9501953125,12063.3701171875,0
2024-07-25 13:00:00,1721912400000,12063.3701171875,12100.6396484375,12055.0400390625,12097.099609375,0
2024-07-25 14:00:00,1721916000000,12096.8701171875,12096.8701171875,12058.5,12095.330078125,0
2024-07-25 15:00:00,1721919600000,12095.330078125,12112.0595703125,12086.83984375,12112.0595703125,0
2024-07-26 07:00:00,1721977200000,12071.7998046875,12092.6796875,12060.580078125,12085.650390625,0
2024-07-26 08:00:00,1721980800000,12085.650390625,12134.2802734375,12080.8798828125,12133.3896484375,0
2024-07-26 09:00:00,1721984400000,12133.650390625,12135.58984375,12109.76953125,12124.1298828125,0
2024-07-26 10:00:00,1721988000000,12124.1298828125,12151.6298828125,12122.0703125,12151.6298828125,0
2024-07-26 11:00:00,1721991600000,12151.2802734375,12180.2099609375,12143.98046875,12180.080078125,0
2024-07-26 12:00:00,1721995200000,12180.080078125,12187.990234375,12165.33984375,12183.2900390625,0
2024-07-26 13:00:00,1721998800000,12183.5498046875,12208.01953125,12169.1396484375,12201.26953125,0
2024-07-26 14:00:00,1722002400000,12201.33984375,12245.400390625,12199.91015625,12244.9404296875,0
2024-07-26 15:00:00,1722006000000,12245.400390625,12250.5595703125,12234.419921875,12240.3203125,0
2024-07-29 07:00:00,1722236400000,12291.150390625,12299.0,12242.2900390625,12242.2900390625,0
2024-07-29 08:00:00,1722240000000,12242.2900390625,12263.16015625,12236.900390625,12260.0595703125,0
2024-07-29 09:00:00,1722243600000,12260.0595703125,12290.509765625,12254.01953125,12286.669921875,0
2024-07-29 10:00:00,1722247200000,12286.669921875,12300.0703125,12272.6796875,12276.1201171875,0
2024-07-29 11:00:00,1722250800000,12276.1201171875,12278.1201171875,12258.58984375,12274.4501953125,0
2024-07-29 12:00:00,1722254400000,12274.4501953125,12296.599609375,12259.4599609375,12273.830078125,0
2024-07-29 13:00:00,1722258000000,12273.830078125,12273.830078125,12244.400390625,12257.01953125,0
2024-07-29 14:00:00,1722261600000,12257.01953125,12260.51953125,12197.08984375,12209.9296875,0
2024-07-29 15:00:00,1722265200000,12209.9296875,12210.3701171875,12198.83984375,12204.4697265625,0
2024-07-30 07:00:00,1722322800000,12242.900390625,12266.0498046875,12218.009765625,12227.2197265625,0
2024-07-30 08:00:00,1722326400000,12227.2197265625,12232.5302734375,12205.5703125,12211.2900390625,0
2024-07-30 09:00:00,1722330000000,12211.2900390625,12257.0,12211.2900390625,12255.8095703125,0
2024-07-30 10:00:00,1722333600000,12255.8095703125,12273.83984375,12252.6201171875,12269.5302734375,0
2024-07-30 11:00:00,1722337200000,12269.580078125,12279.8603515625,12259.1103515625,12279.330078125,0
2024-07-30 12:00:00,1722340800000,12279.330078125,12283.830078125,12268.76953125,12283.6396484375,0
2024-07-30 13:00:00,1722344400000,12283.2197265625,12296.349609375,12270.8095703125,12289.7998046875,0
2024-07-30 14:00:00,1722348000000,12289.5400390625,12291.7001953125,12273.7998046875,12281.650390625,0
2024-07-30 15:00:00,1722351600000,12281.650390625,12281.650390625,12264.3203125,12278.1904296875,0
2024-07-31 07:00:00,1722409200000,12320.2099609375,12340.3798828125,12320.2099609375,12337.23046875,0
2024-07-31 12:00:00,1722427200000,12341.5400390625,12352.1103515625,12334.650390625,12345.830078125,0
2024-07-31 13:00:00,1722430800000,12345.830078125,12351.6796875,12286.8701171875,12292.3095703125,0
2024-07-31 14:00:00,1722434400000,12294.76953125,12336.7802734375,12294.76953125,12319.349609375,0
2024-07-31 15:00:00,1722438000000,12319.08984375,12321.6904296875,12309.9296875,12320.33984375,0
2024-08-02 07:00:00,1722582000000,12068.2998046875,12109.9296875,11997.75,12024.58984375,0
2024-08-02 08:00:00,1722585600000,12024.58984375,12039.2001953125,11993.33984375,12034.01953125,0
2024-08-02 09:00:00,1722589200000,12034.01953125,12039.740234375,11976.4296875,11988.08984375,0
2024-08-02 10:00:00,1722592800000,11988.08984375,11995.3603515625,11957.509765625,11974.7001953125,0
2024-08-02 11:00:00,1722596400000,11974.58984375,12002.740234375,11961.7900390625,12000.91015625,0
2024-08-02 12:00:00,1722600000000,12000.91015625,12022.0400390625,11935.7197265625,11980.8798828125,0
2024-08-02 13:00:00,1722603600000,11980.8798828125,12014.7197265625,11944.08984375,11964.2900390625,0
2024-08-02 14:00:00,1722607200000,11964.6796875,11975.400390625,11846.7099609375,11849.8095703125,0
2024-08-02 15:00:00,1722610800000,11849.5302734375,11870.0400390625,11845.9404296875,11857.490234375,0
2024-08-05 07:00:00,1722841200000,11630.4599609375,11631.349609375,11455.099609375,11575.419921875,0
2024-08-05 08:00:00,1722844800000,11575.9599609375,11589.73046875,11546.4599609375,11565.98046875,0
2024-08-05 09:00:00,1722848400000,11565.98046875,11577.9404296875,11529.9697265625,11575.58984375,0
2024-08-05 10:00:00,1722852000000,11574.8798828125,11579.5400390625,11510.25,11545.990234375,0
2024-08-05 11:00:00,1722855600000,11544.9599609375,11556.7197265625,11474.650390625,11484.08984375,0
2024-08-05 12:00:00,1722859200000,11484.3701171875,11492.1904296875,11419.900390625,11438.8095703125,0
2024-08-05 13:00:00,1722862800000,11438.8095703125,11549.3798828125,11435.73046875,11517.509765625,0
2024-08-05 14:00:00,1722866400000,11526.4697265625,11591.3603515625,11508.6396484375,11508.9599609375,0
2024-08-05 15:00:00,1722870000000,11511.4404296875,11593.25,11501.669921875,11562.83984375,0
2024-08-06 07:00:00,1722927600000,11556.7802734375,11613.7900390625,11543.919921875,11567.5400390625,0
2024-08-06 08:00:00,1722931200000,11567.5400390625,11567.5400390625,11504.3896484375,11512.8701171875,0
2024-08-06 09:00:00,1722934800000,11510.349609375,11510.349609375,11417.16015625,11472.0498046875,0
2024-08-06 10:00:00,1722938400000,11471.58984375,11519.509765625,11443.259765625,11503.41015625,0
2024-08-06 11:00:00,1722942000000,11502.9296875,11529.8095703125,11468.98046875,11499.080078125,0
2024-08-06 12:00:00,1722945600000,11499.080078125,11499.8896484375,11417.8203125,11421.4296875,0
2024-08-06 13:00:00,1722949200000,11417.599609375,11524.7099609375,11417.5,11524.7099609375,0
2024-08-06 14:00:00,1722952800000,11524.7900390625,11560.2802734375,11502.3896484375,11519.7900390625,0
2024-08-06 15:00:00,1722956400000,11519.7900390625,11536.759765625,11514.650390625,11519.08984375,0
2024-08-07 07:00:00,1723014000000,11588.9404296875,11647.400390625,11587.5595703125,11636.4404296875,0
2024-08-07 08:00:00,1723017600000,11636.4404296875,11695.9697265625,11633.650390625,11695.8798828125,0
2024-08-07 09:00:00,1723021200000,11695.8798828125,11757.6904296875,11689.9296875,11756.599609375,0
2024-08-07 10:00:00,1723024800000,11756.599609375,11778.75,11753.0703125,11776.58984375,0
2024-08-07 11:00:00,1723028400000,11778.990234375,11806.400390625,11772.5498046875,11782.669921875,0
2024-08-07 12:00:00,1723032000000,11782.669921875,11796.08984375,11761.0498046875,11796.08984375,0
2024-08-07 13:00:00,1723035600000,11796.08984375,11853.080078125,11792.8095703125,11850.2099609375,0
2024-08-07 14:00:00,1723039200000,11850.2099609375,11863.7900390625,11818.1201171875,11862.8603515625,0
2024-08-07 15:00:00,1723042800000,11862.8896484375,11865.5703125,11843.23046875,11843.76953125,0
2024-08-08 07:00:00,1723100400000,11744.650390625,11747.6904296875,11660.7900390625,11667.0400390625,0
2024-08-08 08:00:00,1723104000000,11667.0400390625,11688.599609375,11646.509765625,11677.0302734375,0
2024-08-08 09:00:00,1723107600000,11677.0302734375,11682.8896484375,11642.76953125,11653.6904296875,0
2024-08-08 10:00:00,1723111200000,11653.6904296875,11696.4501953125,11651.3603515625,11673.7998046875,0
2024-08-08 11:00:00,1723114800000,11673.7998046875,11682.1796875,11653.66015625,11678.1103515625,0
2024-08-08 12:00:00,1723118400000,11678.1103515625,11755.3701171875,11651.650390625,11731.8896484375,0
2024-08-08 13:00:00,1723122000000,11731.7998046875,11792.9296875,11727.0703125,11773.4296875,0
2024-08-08 14:00:00,1723125600000,11773.330078125,11831.2802734375,11772.91015625,11831.23046875,0
2024-08-08 15:00:00,1723129200000,11831.419921875,11831.419921875,11803.580078125,11804.6904296875,0
2024-08-09 07:00:00,1723186800000,11837.33984375,11877.75,11832.9501953125,11876.2099609375,0
2024-08-09 08:00:00,1723190400000,11876.2099609375,11923.73046875,11876.0498046875,11923.1396484375,0
2024-08-09 09:00:00,1723194000000,11922.9404296875,11925.7099609375,11890.7197265625,11908.1904296875,0
2024-08-09 10:00:00,1723197600000,11908.2197265625,11910.83984375,11887.2998046875,11889.2001953125,0
2024-08-09 11:00:00,1723201200000,11889.2001953125,11898.330078125,11865.3798828125,11874.3701171875,0
2024-08-09 12:00:00,1723204800000,11874.3701171875,11875.01953125,11833.4404296875,11843.580078125,0
2024-08-09 13:00:00,1723208400000,11843.580078125,11865.73046875,11826.76953125,11854.48046875,0
2024-08-09 14:00:00,1723212000000,11854.48046875,11884.740234375,11844.1796875,11882.25,0
2024-08-09 15:00:00,1723215600000,11882.25,11885.9404296875,11875.759765625,11876.3701171875,0
2024-08-12 07:00:00,1723446000000,11896.16015625,11930.080078125,11896.16015625,11926.849609375,0
2024-08-12 08:00:00,1723449600000,11926.849609375,11935.330078125,11878.490234375,11878.490234375,0
2024-08-12 09:00:00,1723453200000,11878.490234375,11885.5,11867.3203125,11880.2001953125,0
2024-08-12 10:00:00,1723456800000,11880.099609375,11885.9296875,11868.900390625,11884.9599609375,0
2024-08-12 11:00:00,1723460400000,11884.9599609375,11909.6396484375,11884.4296875,11904.8798828125,0
2024-08-12 12:00:00,1723464000000,11904.8798828125,11904.8798828125,11881.5400390625,11896.83984375,0
2024-08-12 13:00:00,1723467600000,11896.83984375,11923.23046875,11869.5302734375,11870.599609375,0
2024-08-12 14:00:00,1723471200000,11870.599609375,11913.5703125,11870.599609375,11909.5400390625,0
2024-08-12 15:00:00,1723474800000,11909.5400390625,11910.6103515625,11885.8603515625,11892.8701171875,0
2024-08-13 07:00:00,1723532400000,11911.2197265625,11931.650390625,11882.76953125,11899.98046875,0
2024-08-13 08:00:00,1723536000000,11899.98046875,11907.919921875,11873.6298828125,11894.51953125,0
2024-08-13 09:00:00,1723539600000,11894.51953125,11905.5302734375,11879.7001953125,11879.759765625,0
2024-08-13 10:00:00,1723543200000,11879.48046875,11879.48046875,11800.849609375,11825.169921875,0
2024-08-13 11:00:00,1723546800000,11824.9697265625,11850.41015625,11820.8603515625,11849.75,0
2024-08-13 12:00:00,1723550400000,11849.75,11894.4296875,11846.7001953125,11874.7998046875,0
2024-08-13 13:00:00,1723554000000,11874.7998046875,11905.740234375,11864.76953125,11899.7099609375,0
2024-08-13 14:00:00,1723557600000,11899.8203125,11918.919921875,11881.509765625,11911.490234375,0
2024-08-13 15:00:00,1723561200000,11911.490234375,11923.7802734375,11911.490234375,11923.7802734375,0
2024-08-14 07:00:00,1723618800000,11997.8701171875,12024.25,11996.259765625,12000.0498046875,0
2024-08-14 08:00:00,1723622400000,12000.0498046875,12023.6904296875,11998.1796875,12018.91015625,0
2024-08-14 09:00:00,1723626000000,12018.91015625,12019.3896484375,11996.75,12001.5,0
2024-08-14 10:00:00,1723629600000,12001.5,12006.150390625,11983.01953125,11992.349609375,0
2024-08-14 11:00:00,1723633200000,11992.349609375,11993.9697265625,11975.9599609375,11982.509765625,0
2024-08-14 12:00:00,1723636800000,11982.509765625,12008.0400390625,11979.3095703125,12008.0400390625,0
2024-08-14 13:00:00,1723640400000,12008.0400390625,12042.33984375,12007.740234375,12028.599609375,0
2024-08-14 14:00:00,1723644000000,12028.3203125,12059.4697265625,12021.8798828125,12058.26953125,0
2024-08-14 15:00:00,1723647600000,12058.26953125,12085.6201171875,12058.26953125,12072.7802734375,0
2024-08-15 07:00:00,1723705200000,12107.48046875,12132.58984375,12090.2900390625,12124.1298828125,0
2024-08-15 08:00:00,1723708800000,12124.1298828125,12128.2802734375,12097.169921875,12097.169921875,0
2024-08-15 09:00:00,1723712400000,12097.169921875,12104.5703125,12079.900390625,12083.83984375,0
2024-08-15 10:00:00,1723716000000,12083.9599609375,12085.400390625,12064.669921875,12070.5,0
2024-08-15 11:00:00,1723719600000,12070.259765625,12081.4697265625,12063.830078125,12073.9296875,0
2024-08-15 12:00:00,1723723200000,12074.0400390625,12188.490234375,12069.1396484375,12179.5400390625,0
2024-08-15 13:00:00,1723726800000,12179.5400390625,12188.41015625,12162.2197265625,12173.33984375,0
2024-08-15 14:00:00,1723730400000,12173.26953125,12178.7998046875,12147.8095703125,12172.48046875,0
2024-08-15 15:00:00,1723734000000,12172.48046875,12174.48046875,12160.2900390625,12168.669921875,0
2024-08-16 07:00:00,1723791600000,12185.650390625,12195.51953125,12172.5498046875,12195.1904296875,0
2024-08-16 08:00:00,1723795200000,12195.1904296875,12222.009765625,12194.009765625,12213.2197265625,0
2024-08-16 09:00:00,1723798800000,12213.2197265625,12220.759765625,12195.9296875,12198.7998046875,0
2024-08-16 10:00:00,1723802400000,12199.009765625,12199.009765625,12170.5400390625,12185.7001953125,0
2024-08-16 11:00:00,1723806000000,12185.7001953125,12187.08984375,12161.6201171875,12164.6201171875,0
2024-08-16 12:00:00,1723809600000,12164.5703125,12170.740234375,12142.6298828125,12148.349609375,0
2024-08-16 13:00:00,1723813200000,12148.349609375,12167.8095703125,12142.330078125,12161.919921875,0
2024-08-16 14:00:00,1723816800000,12162.1796875,12187.4599609375,12161.3798828125,12177.5400390625,0
2024-08-16 15:00:00,1723820400000,12177.5400390625,12189.6201171875,12172.580078125,12185.7998046875,0
2024-08-19 07:00:00,1724050800000,12179.169921875,12219.08984375,12179.169921875,12211.3701171875,0
2024-08-19 08:00:00,1724054400000,12211.3701171875,12225.759765625,12193.8701171875,12209.259765625,0
2024-08-19 09:00:00,1724058000000,12209.259765625,12224.7998046875,12199.650390625,12224.0302734375,0
2024-08-19 10:00:00,1724061600000,12224.4296875,12241.099609375,12222.3798828125,12230.7802734375,0
2024-08-19 11:00:00,1724065200000,12230.7802734375,12235.4599609375,12221.1796875,12223.9404296875,0
2024-08-19 12:00:00,1724068800000,12223.9404296875,12243.0302734375,12221.33984375,12234.759765625,0
2024-08-19 13:00:00,1724072400000,12234.759765625,12257.759765625,12225.5703125,12257.599609375,0
2024-08-19 14:00:00,1724076000000,12258.0498046875,12296.2197265625,12257.0498046875,12288.830078125,0
2024-08-19 15:00:00,1724079600000,12288.830078125,12289.0,12278.8798828125,12284.5498046875,0
2024-08-20 07:00:00,1724137200000,12283.41015625,12305.7900390625,12279.0498046875,12303.990234375,0
2024-08-20 08:00:00,1724140800000,12303.990234375,12309.0703125,12291.8896484375,12309.0302734375,0
2024-08-20 09:00:00,1724144400000,12309.0302734375,12324.1298828125,12296.7900390625,12300.080078125,0
2024-08-20 10:00:00,1724148000000,12300.080078125,12316.080078125,12289.400390625,12315.8798828125,0
2024-08-20 11:00:00,1724151600000,12316.169921875,12316.169921875,12284.23046875,12284.23046875,0
2024-08-20 12:00:00,1724155200000,12284.23046875,12288.83984375,12267.9296875,12283.7197265625,0
2024-08-20 13:00:00,1724158800000,12283.7197265625,12292.330078125,12258.259765625,12289.16015625,0
2024-08-20 14:00:00,1724162400000,12289.6201171875,12289.6201171875,12265.76953125,12277.8701171875,0
2024-08-20 15:00:00,1724166000000,12275.349609375,12279.1796875,12265.6796875,12275.2998046875,0
2024-08-21 07:00:00,1724223600000,12219.48046875,12245.5302734375,12215.5302734375,12241.0595703125,0
2024-08-21 08:00:00,1724227200000,12241.0595703125,12274.3095703125,12241.0595703125,12256.900390625,0
2024-08-21 09:00:00,1724230800000,12256.900390625,12268.83984375,12253.6796875,12264.8896484375,0
2024-08-21 10:00:00,1724234400000,12264.2900390625,12270.76953125,12254.3798828125,12262.7001953125,0
2024-08-21 11:00:00,1724238000000,12262.7802734375,12271.1103515625,12256.4501953125,12266.8203125,0
2024-08-21 12:00:00,1724241600000,12266.8203125,12268.2001953125,12244.740234375,12256.9697265625,0
2024-08-21 13:00:00,1724245200000,12256.9697265625,12257.25,12234.1201171875,12257.25,0
2024-08-21 14:00:00,1724248800000,12257.25,12271.4599609375,12219.7001953125,12230.75,0
2024-08-21 15:00:00,1724252400000,12230.75,12255.6201171875,12227.5,12252.259765625,0
2024-08-22 07:00:00,1724310000000,12266.0,12310.599609375,12265.7197265625,12291.919921875,0
2024-08-22 08:00:00,1724313600000,12291.919921875,12325.1396484375,12291.919921875,12324.740234375,0
2024-08-22 09:00:00,1724317200000,12324.8798828125,12340.8798828125,12324.7802734375,12326.1201171875,0
2024-08-22 10:00:00,1724320800000,12326.1201171875,12335.669921875,12320.66015625,12324.66015625,0
2024-08-22 11:00:00,1724324400000,12324.66015625,12337.0302734375,12315.4296875,12315.830078125,0
2024-08-22 12:00:00,1724328000000,12315.830078125,12331.48046875,12311.650390625,12331.4404296875,0
2024-08-22 13:00:00,1724331600000,12331.4404296875,12347.41015625,12321.400390625,12334.7998046875,0
2024-08-22 14:00:00,1724335200000,12334.7998046875,12341.1103515625,12303.9501953125,12319.169921875,0
